Name,Login,Followers,Following,Public Repositories,Company,Location,Created At
The Octocat,octocat,23163,9,8,@github,San Francisco,2011-01-25T18:44:36Z
Linus Torvalds,torvalds,310089,0,12,Linux Foundation,"Portland, OR",2011-09-03T15:26:22Z
Guido,guido,25,123,13,oracle,Italy,2009-03-27T16:30:33Z
